 #    i     x    ref(x)   imf(x)    k   th(k)    reF(k)    imF(k)    reF-1(x)   imF-1(x)
      0  -10.000      0.4539993E-04   0.000000       -1287.      0.1207842E-05   1.999910       0.000000      0.4539993E-04 -0.3820263E-32
      1  -9.9976      0.4551090E-04   0.000000       -1286.      0.1208432E-05  -1.820423     -0.2684247E-16  0.4551090E-04 -0.1448426E-18
      2  -9.9951      0.4562215E-04   0.000000       -1286.      0.1209022E-05   1.433849      0.3371191E-16  0.4562215E-04  0.3482152E-16
      3  -9.9927      0.4573367E-04   0.000000       -1286.      0.1209613E-05  -1.059223     -0.3353403E-16  0.4573367E-04  0.2161967E-16
      4  -9.9902      0.4584546E-04   0.000000       -1286.      0.1210204E-05  0.7754191      0.1524659E-18  0.4584546E-04  0.1554475E-16
      5  -9.9878      0.4595752E-04   0.000000       -1285.      0.1210796E-05 -0.5768281     -0.1305278E-16  0.4595752E-04 -0.5101679E-17
      6  -9.9854      0.4606986E-04   0.000000       -1285.      0.1211388E-05  0.4392463      0.3480458E-16  0.4606986E-04 -0.2061128E-16
      7  -9.9829      0.4618248E-04   0.000000       -1285.      0.1211981E-05 -0.3427108      0.2054055E-16  0.4618248E-04 -0.2032932E-16
      8  -9.9805      0.4629536E-04   0.000000       -1284.      0.1212574E-05  0.2733416      0.3684593E-17  0.4629536E-04  0.6234162E-18
      9  -9.9780      0.4640853E-04   0.000000       -1284.      0.1213167E-05 -0.2223722      0.1490778E-17  0.4640853E-04 -0.8247242E-17
     10  -9.9756      0.4652197E-04   0.000000       -1284.      0.1213761E-05  0.1839920      0.4580754E-16  0.4652197E-04 -0.5056787E-17
     11  -9.9731      0.4663569E-04   0.000000       -1283.      0.1214356E-05 -0.1545410      0.2018480E-16  0.4663569E-04  0.1323912E-16
     12  -9.9707      0.4674968E-04   0.000000       -1283.      0.1214950E-05  0.1314682      0.3134022E-18  0.4674968E-04  0.6905013E-17
     13  -9.9683      0.4686396E-04   0.000000       -1283.      0.1215546E-05 -0.1131307     -0.2439455E-17  0.4686396E-04  0.1431147E-16
     14  -9.9658      0.4697851E-04   0.000000       -1282.      0.1216141E-05  0.9830356E-01 -0.2749045E-16  0.4697851E-04 -0.2888213E-16
     15  -9.9634      0.4709334E-04   0.000000       -1282.      0.1216737E-05 -0.8618725E-01  0.6546718E-16  0.4709334E-04  0.1583952E-17
     16  -9.9609      0.4720846E-04   0.000000       -1282.      0.1217334E-05  0.7614106E-01  0.2286989E-18  0.4720846E-04 -0.1253841E-16
     17  -9.9585      0.4732385E-04   0.000000       -1281.      0.1217931E-05 -0.6774750E-01 -0.1997885E-16  0.4732385E-04  0.2499892E-16
     18  -9.9561      0.4743953E-04   0.000000       -1281.      0.1218528E-05  0.6064562E-01  0.2400259E-17  0.4743953E-04  0.3298293E-16
     19  -9.9536      0.4755549E-04   0.000000       -1281.      0.1219126E-05 -0.5460461E-01  0.1859536E-16  0.4755549E-04  0.3964453E-16
     20  -9.9512      0.4767174E-04   0.000000       -1281.      0.1219724E-05  0.4940780E-01  0.8341697E-17  0.4767174E-04  0.5176388E-16
     21  -9.9487      0.4778826E-04   0.000000       -1280.      0.1220323E-05 -0.4492166E-01 -0.9550296E-17  0.4778826E-04  0.3772939E-16
     22  -9.9463      0.4790508E-04   0.000000       -1280.      0.1220922E-05  0.4100889E-01  0.1178015E-16  0.4790508E-04  0.3761378E-16
     23  -9.9438      0.4802218E-04   0.000000       -1280.      0.1221522E-05 -0.3758947E-01  0.1047464E-16  0.4802218E-04 -0.8488003E-17
     24  -9.9414      0.4813956E-04   0.000000       -1279.      0.1222122E-05  0.3457224E-01 -0.6327336E-17  0.4813956E-04  0.8727827E-17
     25  -9.9390      0.4825723E-04   0.000000       -1279.      0.1222722E-05 -0.3190799E-01  0.5007003E-17  0.4825723E-04 -0.1523484E-16
     26  -9.9365      0.4837519E-04   0.000000       -1279.      0.1223323E-05  0.2953367E-01  0.1724671E-16  0.4837519E-04 -0.1574741E-16
     27  -9.9341      0.4849344E-04   0.000000       -1278.      0.1223924E-05 -0.2741850E-01 -0.1559595E-16  0.4849344E-04  0.3472772E-16
     28  -9.9316      0.4861198E-04   0.000000       -1278.      0.1224526E-05  0.2551730E-01 -0.2649096E-17  0.4861198E-04  0.1164268E-16
     29  -9.9292      0.4873080E-04   0.000000       -1278.      0.1225128E-05 -0.2381064E-01  0.1472795E-16  0.4873080E-04  0.3179549E-16
     30  -9.9268      0.4884992E-04   0.000000       -1277.      0.1225731E-05  0.2226514E-01  0.5213488E-16  0.4884992E-04  0.3716149E-17
     31  -9.9243      0.4896933E-04   0.000000       -1277.      0.1226334E-05 -0.2086855E-01 -0.2083473E-16  0.4896933E-04 -0.1871511E-17
     32  -9.9219      0.4908903E-04   0.000000       -1277.      0.1226938E-05  0.1959551E-01  0.1022792E-17  0.4908903E-04 -0.3008661E-16
     33  -9.9194      0.4920902E-04   0.000000       -1276.      0.1227542E-05 -0.1843841E-01 -0.2141922E-16  0.4920902E-04 -0.1634985E-16
     34  -9.9170      0.4932931E-04   0.000000       -1276.      0.1228146E-05  0.1737751E-01  0.6877035E-17  0.4932931E-04  0.2885463E-16
     35  -9.9146      0.4944989E-04   0.000000       -1276.      0.1228751E-05 -0.1640827E-01  0.9273059E-17  0.4944989E-04  0.3477452E-16
     36  -9.9121      0.4957076E-04   0.000000       -1275.      0.1229357E-05  0.1551498E-01 -0.2686174E-17  0.4957076E-04 -0.1400866E-16
     37  -9.9097      0.4969193E-04   0.000000       -1275.      0.1229963E-05 -0.1469513E-01  0.1296214E-16  0.4969193E-04 -0.7275133E-17
     38  -9.9072      0.4981340E-04   0.000000       -1275.      0.1230569E-05  0.1393598E-01 -0.2046124E-17  0.4981340E-04 -0.3489989E-16
     39  -9.9048      0.4993516E-04   0.000000       -1275.      0.1231176E-05 -0.1323640E-01  0.7317907E-17  0.4993516E-04 -0.6207587E-17
     40  -9.9023      0.5005722E-04   0.000000       -1274.      0.1231783E-05  0.1258587E-01 -0.6946210E-17  0.5005722E-04  0.4878910E-18
     41  -9.8999      0.5017958E-04   0.000000       -1274.      0.1232390E-05 -0.1198418E-01  0.9873829E-17  0.5017958E-04 -0.2519215E-16
     42  -9.8975      0.5030224E-04   0.000000       -1274.      0.1232998E-05  0.1142253E-01  0.5586264E-17  0.5030224E-04  0.1895404E-16
     43  -9.8950      0.5042520E-04   0.000000       -1273.      0.1233607E-05 -0.1090133E-01 -0.1238582E-16  0.5042520E-04  0.4243127E-16
     44  -9.8926      0.5054846E-04   0.000000       -1273.      0.1234216E-05  0.1041309E-01  0.6557903E-17  0.5054846E-04  0.2371945E-16
     45  -9.8901      0.5067202E-04   0.000000       -1273.      0.1234825E-05 -0.9958655E-02  0.4397054E-19  0.5067202E-04  0.1614531E-16
     46  -9.8877      0.5079588E-04   0.000000       -1272.      0.1235435E-05  0.9531594E-02  0.4678856E-16  0.5079588E-04 -0.4532490E-17
     47  -9.8853      0.5092004E-04   0.000000       -1272.      0.1236045E-05 -0.9133013E-02 -0.3782949E-16  0.5092004E-04  0.2240993E-16
     48  -9.8828      0.5104451E-04   0.000000       -1272.      0.1236656E-05  0.8757329E-02  0.5484538E-18  0.5104451E-04 -0.3031933E-16
     49  -9.8804      0.5116929E-04   0.000000       -1271.      0.1237267E-05 -0.8405824E-02  0.1128096E-16  0.5116929E-04  0.2734118E-16
     50  -9.8779      0.5129436E-04   0.000000       -1271.      0.1237879E-05  0.8073603E-02 -0.9258132E-17  0.5129436E-04  0.3523265E-16
     51  -9.8755      0.5141975E-04   0.000000       -1271.      0.1238491E-05 -0.7762055E-02  0.1709229E-16  0.5141975E-04  0.1178847E-16
     52  -9.8730      0.5154544E-04   0.000000       -1270.      0.1239104E-05  0.7466848E-02  0.1227909E-16  0.5154544E-04  0.1741151E-16
     53  -9.8706      0.5167143E-04   0.000000       -1270.      0.1239717E-05 -0.7189432E-02  0.7050531E-17  0.5167143E-04  0.2800990E-16
     54  -9.8682      0.5179774E-04   0.000000       -1270.      0.1240330E-05  0.6925943E-02  0.3299214E-17  0.5179774E-04  0.2209983E-16
     55  -9.8657      0.5192435E-04   0.000000       -1270.      0.1240944E-05 -0.6677855E-02  0.1605377E-17  0.5192435E-04 -0.9246945E-17
     56  -9.8633      0.5205128E-04   0.000000       -1269.      0.1241559E-05  0.6441701E-02  0.2830668E-17  0.5205128E-04  0.1792222E-17
     57  -9.8608      0.5217851E-04   0.000000       -1269.      0.1242174E-05 -0.6218955E-02  0.3612575E-17  0.5217851E-04 -0.2122505E-16
     58  -9.8584      0.5230605E-04   0.000000       -1269.      0.1242789E-05  0.6006483E-02 -0.7303612E-19  0.5230605E-04 -0.1166036E-16
